index,filename,mode,mirror_value,grating_low,grating_high,stripe_width_px,split_x,grating_axis
47,047_constGrating_mirror_48891.bmp,constant_grating_scan_mirror,48891,0,31477,8,256,x
48,048_constGrating_mirror_49931.bmp,constant_grating_scan_mirror,49931,0,31477,8,256,x
49,049_constGrating_mirror_50972.bmp,constant_grating_scan_mirror,50972,0,31477,8,256,x
50,050_constGrating_mirror_52012.bmp,constant_grating_scan_mirror,52012,0,31477,8,256,x
51,051_constGrating_mirror_53052.bmp,constant_grating_scan_mirror,53052,0,31477,8,256,x
52,052_constGrating_mirror_54092.bmp,constant_grating_scan_mirror,54092,0,31477,8,256,x
53,053_constGrating_mirror_55133.bmp,constant_grating_scan_mirror,55133,0,31477,8,256,x
54,054_constGrating_mirror_56173.bmp,constant_grating_scan_mirror,56173,0,31477,8,256,x
55,055_constGrating_mirror_57213.bmp,constant_grating_scan_mirror,57213,0,31477,8,256,x
56,056_constGrating_mirror_58253.bmp,constant_grating_scan_mirror,58253,0,31477,8,256,x
57,057_constGrating_mirror_59294.bmp,constant_grating_scan_mirror,59294,0,31477,8,256,x
58,058_constGrating_mirror_60334.bmp,constant_grating_scan_mirror,60334,0,31477,8,256,x
59,059_constGrating_mirror_61374.bmp,constant_grating_scan_mirror,61374,0,31477,8,256,x
60,060_constGrating_mirror_62414.bmp,constant_grating_scan_mirror,62414,0,31477,8,256,x
61,061_constGrating_mirror_63455.bmp,constant_grating_scan_mirror,63455,0,31477,8,256,x
62,062_constGrating_mirror_64495.bmp,constant_grating_scan_mirror,64495,0,31477,8,256,x
63,063_constGrating_mirror_65535.bmp,constant_grating_scan_mirror,65535,0,31477,8,256,x
